kind,id,filename,exists,notes
phoneme,p,p.mp3,,/p/ as in pen
phoneme,b,b.mp3,,/b/ as in bed
phoneme,t,t.mp3,,/t/ as in ten
phoneme,d,d.mp3,,/d/ as in dog
phoneme,k,k.mp3,,/k/ as in cat
phoneme,g,g.mp3,,/g/ as in go
phoneme,ch,ch.mp3,,/ch/ as in chop
phoneme,j,j.mp3,,/j/ as in jam
phoneme,f,f.mp3,,/f/ as in fish
phoneme,v,v.mp3,,/v/ as in van
phoneme,th,th.mp3,,/th/ (quiet) as in thin
phoneme,dh,dh.mp3,,/th/ (noisy) as in this
phoneme,s,s.mp3,,/s/ as in sun
phoneme,z,z.mp3,,/z/ as in zoo
phoneme,sh,sh.mp3,,/sh/ as in ship
phoneme,zh,zh.mp3,,/zh/ as in vision
phoneme,h,h.mp3,,/h/ as in hat
phoneme,m,m.mp3,,/m/ as in man
phoneme,n,n.mp3,,/n/ as in net
phoneme,ng,ng.mp3,,/ng/ as in ring
phoneme,l,l.mp3,,/l/ as in leg
phoneme,r,r.mp3,,/r/ as in red
phoneme,w,w.mp3,,/w/ as in wet
phoneme,y,y.mp3,,/y/ as in yes
phoneme,a,a.mp3,,/a/ as in cat
phoneme,e,e.mp3,,/e/ as in bed
phoneme,i,i.mp3,,/i/ as in sit
phoneme,o,o.mp3,,/o/ as in hot
phoneme,u,u.mp3,,/u/ as in cup
phoneme,oo_short,oo_short.mp3,,/oo/ (short) as in book
phoneme,ay,ay.mp3,,/ay/ as in play (long a)
phoneme,ee,ee.mp3,,/ee/ as in see (long e)
phoneme,igh,igh.mp3,,/igh/ as in light (long i)
phoneme,oa,oa.mp3,,/oa/ as in boat (long o)
phoneme,oo_long,oo_long.mp3,,/oo/ (long) as in moon
phoneme,ow,ow.mp3,,/ow/ as in cow
phoneme,oy,oy.mp3,,/oy/ as in boy
phoneme,ar,ar.mp3,,/ar/ as in car
phoneme,or,or.mp3,,/or/ as in fork
phoneme,er,er.mp3,,/er/ as in her
phoneme,air,air.mp3,,/air/ as in chair
phoneme,ear,ear.mp3,,/ear/ as in near
phoneme,ure,ure.mp3,,/ure/ as in cure
phoneme,schwa,schwa.mp3,,"/uh/ — schwa, as in about"
teaching-unit,ks,ks.mp3,,/ks/ as in box (letter x)
teaching-unit,kw,kw.mp3,,/kw/ as in queen (qu)
teaching-unit,yoo,yoo.mp3,,/yoo/ as in music (long u)
teaching-unit,schwa_r,schwa_r.mp3,,unstressed -er as in letter
word,I,I.mp3,,tier 1
word,a,a.mp3,,tier 1
word,about,about.mp3,,tier 1
word,act,act.mp3,,tier 1
word,action,action.mp3,,tier 1
word,after,after.mp3,,tier 1
word,again,again.mp3,,tier 1
word,all,all.mp3,,tier 1
word,am,am.mp3,,tier 1
word,any,any.mp3,,tier 1
word,apple,apple.mp3,,tier 1
word,are,are.mp3,,tier 1
word,arrow,arrow.mp3,,tier 1
word,as,as.mp3,,tier 1
word,ask,ask.mp3,,tier 1
word,at,at.mp3,,tier 1
word,away,away.mp3,,tier 1
word,baby,baby.mp3,,tier 1
word,back,back.mp3,,tier 1
word,badge,badge.mp3,,tier 1
word,bag,bag.mp3,,tier 1
word,ball,ball.mp3,,tier 1
word,balls,balls.mp3,,tier 1
word,bang,bang.mp3,,tier 1
word,bank,bank.mp3,,tier 1
word,bark,bark.mp3,,tier 1
word,basket,basket.mp3,,tier 1
word,bat,bat.mp3,,tier 1
word,bath,bath.mp3,,tier 1
word,be,be.mp3,,tier 1
word,beach,beach.mp3,,tier 1
word,beard,beard.mp3,,tier 1
word,because,because.mp3,,tier 1
word,bed,bed.mp3,,tier 1
word,bee,bee.mp3,,tier 1
word,behind,behind.mp3,,tier 1
word,believe,believe.mp3,,tier 1
word,bell,bell.mp3,,tier 1
word,belt,belt.mp3,,tier 1
word,best,best.mp3,,tier 1
word,better,better.mp3,,tier 1
word,bib,bib.mp3,,tier 1
word,bike,bike.mp3,,tier 1
word,bin,bin.mp3,,tier 1
word,bird,bird.mp3,,tier 1
word,black,black.mp3,,tier 1
word,blew,blew.mp3,,tier 1
word,boat,boat.mp3,,tier 1
word,boil,boil.mp3,,tier 1
word,bone,bone.mp3,,tier 1
word,book,book.mp3,,tier 1
word,boot,boot.mp3,,tier 1
word,born,born.mp3,,tier 1
word,bottle,bottle.mp3,,tier 1
word,bought,bought.mp3,,tier 1
word,box,box.mp3,,tier 1
word,boy,boy.mp3,,tier 1
word,bread,bread.mp3,,tier 1
word,brick,brick.mp3,,tier 1
word,bridge,bridge.mp3,,tier 1
word,bring,bring.mp3,,tier 1
word,brought,brought.mp3,,tier 1
word,brown,brown.mp3,,tier 1
word,brush,brush.mp3,,tier 1
word,bud,bud.mp3,,tier 1
word,bug,bug.mp3,,tier 1
word,build,build.mp3,,tier 1
word,bull,bull.mp3,,tier 1
word,burn,burn.mp3,,tier 1
word,butter,butter.mp3,,tier 1
word,buzz,buzz.mp3,,tier 1
word,cake,cake.mp3,,tier 1
word,call,call.mp3,,tier 1
word,called,called.mp3,,tier 1
word,can,can.mp3,,tier 1
word,candle,candle.mp3,,tier 1
word,cap,cap.mp3,,tier 1
word,car,car.mp3,,tier 1
word,carpet,carpet.mp3,,tier 1
word,carrot,carrot.mp3,,tier 1
word,cart,cart.mp3,,tier 1
word,cat,cat.mp3,,tier 1
word,catch,catch.mp3,,tier 1
word,cause,cause.mp3,,tier 1
word,cave,cave.mp3,,tier 1
word,chair,chair.mp3,,tier 1
word,chat,chat.mp3,,tier 1
word,chew,chew.mp3,,tier 1
word,chick,chick.mp3,,tier 1
word,chicken,chicken.mp3,,tier 1
word,chief,chief.mp3,,tier 1
word,chin,chin.mp3,,tier 1
word,chip,chip.mp3,,tier 1
word,chop,chop.mp3,,tier 1
word,church,church.mp3,,tier 1
word,circle,circle.mp3,,tier 1
word,clap,clap.mp3,,tier 1
word,clean,clean.mp3,,tier 1
word,clear,clear.mp3,,tier 1
word,cliff,cliff.mp3,,tier 1
word,clip,clip.mp3,,tier 1
word,close,close.mp3,,tier 1
word,cloud,cloud.mp3,,tier 1
word,coach,coach.mp3,,tier 1
word,coat,coat.mp3,,tier 1
word,coin,coin.mp3,,tier 1
word,come,come.mp3,,tier 1
word,complete,complete.mp3,,tier 1
word,cook,cook.mp3,,tier 1
word,cool,cool.mp3,,tier 1
word,cop,cop.mp3,,tier 1
word,corn,corn.mp3,,tier 1
word,cot,cot.mp3,,tier 1
word,cough,cough.mp3,,tier 1
word,could,could.mp3,,tier 1
word,count,count.mp3,,tier 1
word,cover,cover.mp3,,tier 1
word,cow,cow.mp3,,tier 1
word,crab,crab.mp3,,tier 1
word,crack,crack.mp3,,tier 1
word,crash,crash.mp3,,tier 1
word,crawl,crawl.mp3,,tier 1
word,crew,crew.mp3,,tier 1
word,crib,crib.mp3,,tier 1
word,cube,cube.mp3,,tier 1
word,cup,cup.mp3,,tier 1
word,curl,curl.mp3,,tier 1
word,cute,cute.mp3,,tier 1
word,dance,dance.mp3,,tier 1
word,dark,dark.mp3,,tier 1
word,day,day.mp3,,tier 1
word,dear,dear.mp3,,tier 1
word,den,den.mp3,,tier 1
word,desk,desk.mp3,,tier 1
word,dig,dig.mp3,,tier 1
word,dinner,dinner.mp3,,tier 1
word,dip,dip.mp3,,tier 1
word,dirt,dirt.mp3,,tier 1
word,dish,dish.mp3,,tier 1
word,dive,dive.mp3,,tier 1
word,do,do.mp3,,tier 1
word,doctor,doctor.mp3,,tier 1
word,dodge,dodge.mp3,,tier 1
word,dog,dog.mp3,,tier 1
